,state,polling_place,latitude,longitude
6162,WA,Port Kennedy East,-32.357615100000004,115.767982
6163,WA,Rockingham,-32.285,115.736
6164,WA,Rockingham Beach,-32.2827336,115.7219982
6165,WA,Rockingham Central,-32.2911,115.738
6166,WA,Safety Bay,-32.299,115.715
6167,WA,Safety Bay Central,-32.3040012,115.740366
6168,WA,Secret Harbour,-32.404947299999996,115.75871229999998
6169,WA,Secret Harbour South,-32.41554910000001,115.7642181
6170,WA,Singleton,-32.44032,115.75738
6171,WA,Waikiki,-32.3171,115.751
6172,WA,Waikiki East,-32.3150275,115.7572317
6173,WA,Wandi,-32.1928345,115.88994879999998
6174,WA,Warnbro,-32.3455,115.759
6175,WA,Warnbro East,-32.3418,115.766
6176,WA,Wellard,-32.2559,115.87299999999999
6177,WA,Armadale,-32.151764,116.0005977
6178,WA,Armadale North,-32.135020000000004,116.0153139
6179,WA,Armadale South,-32.1583134,116.01365449999999
6180,WA,Armadale West,-32.1390719,116.0007334
6181,WA,Bedfordale North,-32.147947200000004,116.02621440000001
6182,WA,Camillo,-32.1103,116.006
6183,WA,Camillo South,-32.1198375,115.9989524
6184,WA,Canning Vale,-32.0759,115.912
6185,WA,Canning Vale Central,-32.0825655,115.9230459
6186,WA,Canning Vale East,-32.081521,115.932921
6187,WA,Canning Vale North,-32.0751929,115.9329271
6188,WA,Canning Vale South,-32.094,115.911
6189,WA,Forrestdale,-32.1545419,115.94932079999998
6190,WA,Gosnells,-32.0772474,116.0035872
6191,WA,Gosnells Central,-32.071229100000004,116.0035551
6192,WA,Gosnells South,-32.0864652,115.98358870000001
6193,WA,Gosnells West,-32.0747,115.98
6194,WA,Harrisdale,-32.1259798,115.93689679999999
6195,WA,Hilbert,-32.1683201,115.99737520000001
6196,WA,Huntingdale,-32.0766,115.973
6197,WA,Kelmscott,-32.1206,116.01100000000001
6198,WA,Kelmscott East,-32.1192912,116.0204122
6199,WA,Kelmscott North,-32.1099,116.022
6200,WA,Langford,-32.0374,115.939
6201,WA,Piara Waters,-32.126306899999996,115.9165335
6202,WA,Seville Grove,-32.142187899999996,115.9913778
6203,WA,Southern River,-32.1020622,115.94736809999999
6204,WA,Thornlie,-32.065755800000005,115.9595132
6205,WA,Thornlie East,-32.0536384,115.9649564
6206,WA,Thornlie South,-32.076038399999995,115.95028640000001
6207,WA,Thornlie West,-32.0502,115.95200000000001
6209,WA,Bedfordale,-32.1786455,116.0498929
6211,WA,Boddington,-32.8012538,116.4667082
6212,WA,Byford,-32.225926,116.00039009999999
6213,WA,Byford North,-32.2205186,116.0091115
6214,WA,Carmel,-32.0200478,116.08905320000001
6215,WA,Coodanup,-32.5472395,115.7499227
6216,WA,Coolup,-32.7396383,115.87574240000001
6217,WA,Dawesville,-32.6097638,115.64268659999999
6218,WA,Dudley Park,-32.5412,115.735
6219,WA,Dwellingup,-32.715734000000005,116.0629821
6220,WA,Falcon,-32.5796003,115.6607044
6221,WA,Furnissdale,-32.558482399999995,115.786899
6222,WA,Greenfields,-32.5309974,115.7619176
6223,WA,Greenfields East,-32.532,115.76799999999999
6224,WA,Halls Head,-32.5428157,115.7036895
6225,WA,Halls Head South,-32.550756199999995,115.69522979999999
6226,WA,Halls Head West,-32.5397,115.694
6227,WA,Jarrahdale,-32.3388,116.06200000000001
6228,WA,Karragullen,-32.0851274,116.11706219999999
6229,WA,Lake Clifton,-32.8003,115.691
6230,WA,Lakelands,-32.47723010000001,115.76054340000002
6231,WA,Madora Bay,-32.472970000000004,115.75211000000002
6232,WA,Mandurah,-32.515209999999996,115.7388
6233,WA,Mandurah Central,-32.5284,115.725
6234,WA,Mandurah East,-32.532323600000005,115.74015020000002
6235,WA,Meadow Springs,-32.5106665,115.74648140000001
6236,WA,Meadow Springs North,-32.502794800000004,115.7531977
6237,WA,Mundijong,-32.2910326,115.9847689
6238,WA,North Dandalup,-32.5183,115.97200000000001
6239,WA,North Yunderup,-32.5799,115.788
6240,WA,Oakford,-32.189609499999996,115.92302590000001
6241,WA,Pickering Brook,-32.0351,116.131
6242,WA,Pinjarra,-32.6334,115.87299999999999
6243,WA,Pinjarra North,-32.6054,115.89299999999999
6244,WA,Preston Beach,-32.8804275,115.65711850000001
6245,WA,Roleystone,-32.1124819,116.0692865
6246,WA,Serpentine,-32.3656807,115.9807992
6247,WA,South Yunderup,-32.5922472,115.8059835
6248,WA,Waroona,-32.8449,115.92299999999999
6249,WA,Alexander Heights,-31.8303,115.87
6250,WA,Alexander Heights West,-31.8284,115.853
6251,WA,Ballajura,-31.828000000000003,115.882
6252,WA,Ballajura Central,-31.8355,115.89299999999999
6253,WA,Ballajura South,-31.8502,115.911
6254,WA,Ballajura West,-31.8441506,115.89300220000001
6255,WA,Beechboro,-31.8684,115.936
6256,WA,Beechboro East,-31.8716,115.95100000000001
6257,WA,Beechboro West,-31.8716811,115.92279909999999
6258,WA,Bennett Springs,-31.8567055,115.93478859999999
6259,WA,Darch,-31.8092,115.844
6260,WA,Girrawheen,-31.839679999999998,115.83701
6261,WA,Girrawheen East,-31.840757899999996,115.85298540000001
6262,WA,Greenwood,-31.8275,115.791
6263,WA,Greenwood East,-31.828712899999996,115.80852959999999
6264,WA,Hocking,-31.76926,115.8162
6265,WA,Kiara,-31.8761,115.934
6266,WA,Koondoola,-31.8381,115.86200000000001
6267,WA,Landsdale,-31.8037,115.863
6268,WA,Lockridge,-31.8832,115.95100000000001
6269,WA,Madeley,-31.80658,115.82954
6270,WA,Marangaroo,-31.8292,115.82700000000001
6271,WA,Marangaroo Central,-31.830496500000002,115.83946359999999
6272,WA,Marangaroo East,-31.8277,115.844
6273,WA,Pearsall,-31.7805232,115.8165514
6274,WA,Sinagra,-31.7492106,115.80428970000001
6275,WA,Tapping,-31.716047999999997,115.79281200000001
6276,WA,Wanneroo,-31.753514199999998,115.79522790000001
6277,WA,Wanneroo East,-31.7571,115.815
6278,WA,Wanneroo West,-31.7792756,115.80767809999999
6279,WA,Warwick,-31.8418,115.809
6280,WA,Warwick West,-31.839375899999997,115.7967782
6281,WA,Churchlands,-31.9272,115.79299999999999
6282,WA,City Beach,-31.9355,115.765
6283,WA,City Beach North,-31.925681,115.7627557
6284,WA,Claremont,-31.9856,115.78200000000001
6285,WA,Cottesloe,-31.9933,115.756
6286,WA,Cottesloe North,-31.9896,115.765
6287,WA,Cottesloe South,-32.0019,115.76100000000001
6288,WA,Dalkeith,-31.9965,115.79700000000001
6289,WA,Doubleview,-31.897062,115.77906899999999
6290,WA,Floreat,-31.9369,115.792
6291,WA,Floreat East,-31.9392,115.802
6292,WA,Innaloo North,-31.8915826,115.7901524
6293,WA,Jolimont,-31.9488,115.809
6294,WA,Karrinyup South,-31.884471,115.78159299999999
6295,WA,Leederville West,-31.9391,115.833
6296,WA,Mosman Park,-32.0206,115.774
6297,WA,Mount Claremont,-31.9686,115.78200000000001
6298,WA,Mount Claremont East,-31.953473,115.79105
6299,WA,Nedlands Central,-31.9771,115.81200000000001
6300,WA,Nedlands North,-31.97,115.80799999999999
6301,WA,Nedlands South,-31.9844,115.81299999999999
6302,WA,Scarborough,-31.8906,115.772
6303,WA,Scarborough Central,-31.8969796,115.76655509999999
6304,WA,Shenton Park West,-31.960494,115.81085
6305,WA,Subiaco,-31.9507,115.825
6306,WA,Subiaco Central,-31.950429999999997,115.822892
6307,WA,Swanbourne,-31.9837,115.77
6308,WA,Wembley Central,-31.9353,115.815
6309,WA,Wembley Downs,-31.9097,115.77
6310,WA,Wembley North,-31.923813,115.82130900000001
6311,WA,Wembley West,-31.9347,115.81
6312,WA,Woodlands,-31.9103,115.79
6313,WA,Badgingarra,-30.3868124,115.49867759999998
6314,WA,Bencubbin,-30.809488899999998,117.85924399999999
6315,WA,Broome,-17.9610572,122.238425
6316,WA,Broome East,-17.939742000000003,122.2331844
6317,WA,Broome West,-17.961175100000002,122.2152727
6318,WA,Bruce Rock,-31.879019,118.148404
6319,WA,Calingiri,-31.0901,116.449
6320,WA,Carnamah,-29.6869,115.89399999999999
6321,WA,Carnarvon,-24.8879,113.66
6322,WA,Carnarvon East,-24.8682,113.677
6323,WA,Cervantes,-30.4999,115.07
6324,WA,Coorow,-29.8789,116.023
6325,WA,Coral Bay,-23.1442679,113.77379850000001
6326,WA,Cue,-27.4208,117.897
6327,WA,Cunderdin,-31.6554,117.245
6328,WA,Dalwallinu,-30.2712,116.662
6329,WA,Dandaragan,-30.6765,115.681
6330,WA,Denham,-25.9219201,113.529936
6331,WA,Derby,-17.3082,123.633
6332,WA,Dongara,-29.2656605,114.9246097
6333,WA,Dowerin,-31.193962,117.03293899999998
6334,WA,Eneabba,-29.8193278,115.26874029999999
6335,WA,Exmouth,-21.932384399999997,114.12398929999999
6336,WA,Fitzroy Crossing,-18.189934899999997,125.56462490000001
6337,WA,Geraldton - Augustus,-28.7789,114.60799999999999
6338,WA,Geraldton - Bluff Point,-28.7397794,114.6227318
6339,WA,Geraldton - Cape Burney,-28.860758899999997,114.64186609999999
6340,WA,Geraldton - Carson,-28.7794143,114.6122503
6341,WA,Geraldton - Drummonds Cove,-28.671609399999998,114.61261200000001
6342,WA,Geraldton - Mount Tarcoola,-28.8001756,114.6285945
6343,WA,Geraldton - Rangeway,-28.7794,114.62899999999999
6344,WA,Geraldton - Spalding,-28.741549300000003,114.6298788
6345,WA,Geraldton - Waggrakine,-28.719,114.637
6346,WA,Geraldton - Wonthella,-28.7644,114.624
6347,WA,Goomalling,-31.299118,116.826801
6348,WA,Halls Creek,-18.2259152,127.66874469999999
6349,WA,Jurien Bay,-30.3068,115.04
6350,WA,Kalbarri,-27.7074,114.16799999999999
6351,WA,Karratha,-20.730393399999997,116.85835359999999
6352,WA,Karratha - Nickol,-20.7426,116.801
6353,WA,Karratha West,-20.7427,116.81700000000001
6354,WA,Kellerberrin,-31.6334,117.72200000000001
6355,WA,Koorda,-30.826037899999996,117.48434420000001
6356,WA,Kununurra,-15.773624400000001,128.7382982
6357,WA,Leeman,-29.948242999999998,114.9783629
6358,WA,Marble Bar,-21.172489000000002,119.743052
6359,WA,Meekatharra,-26.593000000000004,118.49600000000001
6360,WA,Merredin,-31.4819695,118.28083429999998
6361,WA,Miling,-30.493045600000002,116.3620967
6362,WA,Mingenew,-29.1943,115.441
6363,WA,Moonyoonooka,-28.7793532,114.7531834
6364,WA,Moora,-30.641622899999998,116.00734229999999
6365,WA,Morawa,-29.209853600000002,116.00859070000001
6366,WA,Mount Magnet,-28.0655201,117.84809879999999
6367,WA,Mukinbudin,-30.915848399999998,118.2071614
6368,WA,Mullewa,-28.5369956,115.51237820000001
6369,WA,Nabawa,-28.4966,114.81
6370,WA,Narembeen,-32.0636,118.391
6371,WA,Newman,-23.3617,119.734
6372,WA,Newman North,-23.3542,119.73200000000001
6373,WA,New Norcia,-30.972045899999998,116.21404820000001
6374,WA,Northampton,-28.347840299999998,114.6309821
6375,WA,Onslow,-21.6365017,115.11270619999999
6376,WA,Pannawonica,-21.6367885,116.32465479999999
6377,WA,Paraburdoo,-23.1967,117.67299999999999
6378,WA,Perenjori,-29.4437406,116.28615079999999
6379,WA,Port Hedland,-20.302162699999997,118.6320588
6380,WA,Quairading,-32.009529,117.402607
6381,WA,Southern Cross,-31.2275,119.325
6382,WA,South Hedland,-20.3996332,118.60004170000002
6383,WA,South Hedland Baler,-20.4048262,118.6132253
6384,WA,Tammin,-31.6414415,117.48406229999999
6385,WA,Three Springs,-29.5345,115.76100000000001
6386,WA,Tom Price,-22.6868,117.79299999999999
6387,WA,Trayning,-31.1145265,117.7938905
6388,WA,Walkaway,-28.939425300000003,114.7989808
6389,WA,Watheroo,-30.299238399999997,116.05979170000002
6390,WA,Westonia,-31.3009,118.697
6391,WA,Wickham,-20.676597,117.1431051
6392,WA,Wiluna,-26.597468,120.226502
6393,WA,Wongan Hills,-30.89305,116.718225
6394,WA,Wyalkatchem,-31.180093199999998,117.3805904
6395,WA,Wyndham,-15.4877,128.121
6396,WA,Yalgoo,-28.3401,116.68
6397,WA,Acton Park,-33.7675,115.381
6398,WA,Augusta,-34.31449,115.15628000000001
6399,WA,Australind,-33.27906,115.7165
6400,WA,Australind East,-33.2731,115.735
6401,WA,Australind North,-33.2658,115.727
6402,WA,Australind South,-33.2816598,115.73527469999999
6403,WA,Balingup,-33.78647,115.98212
6404,WA,Binningup,-33.1508,115.694
6405,WA,Boyanup,-33.4858,115.73
6406,WA,Brunswick,-33.2527,115.834
6407,WA,Bunbury,-33.3335,115.63799999999999
6408,WA,Bunbury Central,-33.3201472,115.64309840000001
6409,WA,Bunbury East,-33.3349,115.652
6410,WA,Burekup,-33.3093,115.815
6411,WA,Busselton,-33.649840999999995,115.34346799999999
6412,WA,Busselton East,-33.639309999999995,115.37652
6413,WA,Busselton South,-33.6565,115.325
6414,WA,Busselton West,-33.6549,115.315
6415,WA,Capel,-33.5536,115.56299999999999
6416,WA,Carbunup River,-33.6984,115.189
6417,WA,Carey Park,-33.3487,115.65100000000001
6418,WA,Carey Park South,-33.3591,115.65700000000001
6419,WA,Clifton Park,-33.3083,115.712
6420,WA,Coral Park,-33.35755,115.63391999999999
6421,WA,Cowaramup,-33.8513554,115.10695390000001
6422,WA,Dalyellup,-33.39913,115.62466
6423,WA,Dardanup,-33.398590000000006,115.75686999999999
6424,WA,Donnybrook,-33.5759,115.823
6425,WA,Dunsborough,-33.6213,115.105
6426,WA,Eaton,-33.313,115.70100000000001
6427,WA,Eaton East,-33.3195,115.72200000000001
6428,WA,Elgin,-33.5131,115.632
6429,WA,Ferguson,-33.4319,115.839
6430,WA,Gelorup,-33.4101,115.64197
6431,WA,Harvey,-33.0824,115.89200000000001
6432,WA,Karridale,-34.2177,115.0953
6433,WA,Kirup,-33.7058,115.89299999999999
6434,WA,Leschenault,-33.23133,115.72419
6435,WA,Lowden,-33.537,116.007
6436,WA,Margaret River,-33.9553,115.073
6437,WA,Nannup,-33.97955,115.76565
6438,WA,Picton,-33.340230600000005,115.6882727
6439,WA,Rosa Brook,-33.9404,115.199
6440,WA,South Bunbury,-33.3404,115.64200000000001
6441,WA,South West Health Campus,-33.3655,115.647
6442,WA,Vasse,-33.6787,115.249
6443,WA,Witchcliffe,-34.0256386,115.09996609999999
6444,WA,Withers,-33.3693,115.62799999999999
6445,WA,Wollaston,-33.3433,115.663
6446,WA,Yallingup,-33.6467,115.03399999999999
6447,WA,Atwell,-32.135792200000004,115.86780309999999
6448,WA,Atwell South,-32.1510947,115.86495459999999
6449,WA,Beaconsfield,-32.06905,115.75975
6450,WA,Beeliar,-32.1334483,115.81995249999999
6451,WA,Beeliar West,-32.129546000000005,115.79741659999999
6452,WA,Bibra Lake,-32.0937914,115.839597
6453,WA,Coogee Beach,-32.126743100000006,115.77158689999999
6454,WA,Coolbellup,-32.0829109,115.80880520000001
6455,WA,East Fremantle,-32.0483611,115.75937749999999
6456,WA,Fremantle,-32.05212589999999,115.7502365
6457,WA,Hamilton Hill East,-32.0770202,115.7893324
6458,WA,Hamilton Hill North,-32.0721109,115.7730997
6459,WA,Hilton,-32.0674288,115.78413959999999
6460,WA,Jandakot,-32.1385722,115.84651709999999
6461,WA,Kardinya,-32.0622099,115.82281709999998
6462,WA,Kardinya West,-32.0739201,115.81370829999999
6463,WA,Lakeland,-32.1082058,115.845809
6464,WA,Melville,-32.0346,115.794
6465,WA,North Fremantle,-32.0347649,115.7564163
6466,WA,Palmyra,-32.044909999999994,115.785234
6467,WA,Palmyra North,-32.0395,115.777
6468,WA,Richmond,-32.028273999999996,115.768767
6469,WA,Rottnest,-31.997141499999998,115.5398459
6470,WA,Samson,-32.0725,115.802
6471,WA,South Fremantle,-32.0588684,115.7533801
6472,WA,South Lake,-32.10559,115.83465
6473,WA,Spearwood,-32.1016623,115.78652140000001
6474,WA,Spearwood South,-32.1122952,115.7881737
6475,WA,Spearwood West,-32.0928,115.779
6476,WA,Success,-32.1533,115.84982
6477,WA,White Gum Valley,-32.05859,115.76528
6478,WA,Yangebup,-32.119592100000006,115.81963059999998
6479,WA,Beckenham,-32.0256603,115.96068259999998
6480,WA,Bellevue,-31.8995266,116.02763300000001
6481,WA,Chidlow,-31.857145000000003,116.269107
6482,WA,Darlington,-31.920604700000002,116.07848529999998
6483,WA,Forrestfield,-31.9915,116.009
6484,WA,Forrestfield North,-31.9761917,116.00940990000002
6485,WA,Forrestfield West,-31.9786256,115.999205
6486,WA,Gidgegannup,-31.818884499999996,116.2132445
6487,WA,Glen Forrest,-31.915031,116.1004497
6488,WA,Gooseberry Hill,-31.956469,116.05601999999999
6489,WA,Greenmount,-31.8974988,116.0468996
6490,WA,Guildford,-31.901695299999997,115.96825790000001
6491,WA,Hazelmere,-31.9031601,115.9946932
6492,WA,Helena Valley,-31.9241,116.04799999999999
6493,WA,Kalamunda,-31.977878999999998,116.056178
6494,WA,Kalamunda North,-31.9713,116.051
6495,WA,Kenwick,-32.031703,115.979548
6496,WA,Lesmurdie,-32.004057,116.0457773
6497,WA,Lesmurdie North,-31.992162,116.04701899999999
6498,WA,Maddington,-32.055,116.00399999999999
6499,WA,Maddington East,-32.0492,116.009
6500,WA,Mahogany Creek,-31.906302,116.1374187
6501,WA,Maida Vale,-31.9498864,116.0227919
6502,WA,Middle Swan,-31.8786172,116.0178429
6503,WA,Midland,-31.8895465,116.0020155
6504,WA,Mount Helena,-31.873949699999997,116.2213182
6505,WA,Mundaring,-31.894937,116.172974
6506,WA,Parkerville,-31.885135,116.132967
6507,WA,Sawyers Valley,-31.9026,116.20299999999999
6508,WA,Stoneville,-31.871266499999997,116.16735759999999
6509,WA,Stratton,-31.8694,116.035
6510,WA,Stratton North,-31.8621842,116.0458372
6511,WA,Swan View,-31.888744899999995,116.0442281
6512,WA,Walliston,-31.9986,116.069
6513,WA,Wattle Grove,-31.996493800000003,115.98322390000001
6514,WA,Wooroloo,-31.804041499999997,116.312449
6515,WA,Beldon,-31.7737,115.757
6516,WA,Burns Beach,-31.726679700000002,115.7323408
6517,WA,Connolly,-31.7463,115.757
6518,WA,Craigie,-31.79,115.759
6519,WA,Currambine,-31.7331,115.749
6520,WA,Duncraig,-31.8329,115.771
6521,WA,Duncraig East,-31.8415907,115.7869077
6522,WA,Duncraig North,-31.826999999999998,115.78200000000001
6523,WA,Duncraig South,-31.8418,115.775
6524,WA,Edgewater,-31.761999999999997,115.78
6525,WA,Heathridge,-31.7612,115.751
6526,WA,Heathridge East,-31.7664,115.76899999999999
6527,WA,Hillarys,-31.8137,115.75399999999999
6528,WA,Hillarys North,-31.7993274,115.7432628
6529,WA,Iluka,-31.7314,115.735
6530,WA,Joondalup,-31.7233,115.762
6531,WA,Joondalup Central,-31.743642600000005,115.77335719999999
6532,WA,Kallaroo,-31.7921,115.75
6533,WA,Kingsley,-31.8036,115.788
6534,WA,Kingsley East,-31.8082,115.802
6535,WA,Kingsley South,-31.8156,115.802
6536,WA,Kinross,-31.7189,115.73700000000001
6537,WA,Marmion,-31.8437,115.758
6538,WA,Mullaloo,-31.7783,115.74799999999999
6539,WA,Ocean Reef,-31.7599,115.73899999999999
6540,WA,Ocean Reef North,-31.7484,115.735
6541,WA,Padbury,-31.804593699999998,115.76029979999998
6542,WA,Padbury South,-31.8123,115.764
6543,WA,Sorrento,-31.8305,115.76100000000001
6544,WA,Sorrento Beach,-31.8273,115.74799999999999
6545,WA,Woodvale,-31.7916,115.801
6546,WA,Woodvale North,-31.7842,115.789
6547,WA,Albany,-35.0184253,117.89065
6548,WA,Albany Centennial Park,-35.0105199,117.8821241
6549,WA,Albany Central,-35.0237,117.883
6550,WA,Albany Lockyer,-35.0015,117.855
6551,WA,Albany Middleton Beach,-35.0242857,117.9158896
6552,WA,Albany Spencer Park,-35.0057,117.902
6553,WA,Albany Yakamia,-35.0017,117.874
6554,WA,Allanson,-33.3351,116.098
6555,WA,Bayonet Head,-34.9784,117.93
6556,WA,Boulder,-30.7800132,121.4866233
6557,WA,Boyup Brook,-33.831534999999995,116.386376
6558,WA,Bremer Bay,-34.3926,119.37899999999999
6559,WA,Bridgetown,-33.9598777,116.14175320000001
6560,WA,Brookton,-32.3726945,117.0092654
6561,WA,Broomehill,-33.844548700000004,117.6385753
6562,WA,Castletown,-33.8321999,121.9092107
6563,WA,Collie,-33.3640296,116.156559
6564,WA,Collie Central,-33.3586,116.152
6565,WA,Collie North,-33.34295,116.16113
6566,WA,Coolgardie,-30.9534,121.164
6567,WA,Corrigin,-32.3259202,117.8762078
6568,WA,Cranbrook,-34.3014545,117.5468989
6569,WA,Cuballing,-32.819108,117.1776009
6570,WA,Darkan,-33.3366,116.73899999999999
6571,WA,Denmark,-34.9675,117.359
6572,WA,Dumbleyung,-33.3127,117.73899999999999
6573,WA,Duranillin,-33.5161,116.803
6574,WA,Elleker,-35.0081,117.73
6575,WA,Emu Point,-34.9945047,117.94378999999999
6576,WA,Esperance,-33.8602,121.889
6577,WA,Frankland,-34.3627,117.07700000000001
6578,WA,Gibson,-33.6488,121.806
6579,WA,Gnowangerup,-33.9368979,118.00678970000001
6580,WA,Greenbushes,-33.847179,116.05752
6581,WA,Harrismith,-32.93612,117.86163
6582,WA,Highbury,-33.0579,117.23700000000001
6583,WA,Hopetoun,-33.9444992,120.12953279999999
6584,WA,Hyden,-32.4481,118.861
6585,WA,Jerramungup,-33.942621200000005,118.91772150000001
6586,WA,Kalgan,-34.947476,117.970487
6587,WA,Kalgoorlie,-30.7504203,121.4760125
6588,WA,Kalgoorlie Hannans,-30.7231,121.45100000000001
6589,WA,Kalgoorlie North,-30.7388849,121.45930770000001
6590,WA,Kalgoorlie Piccadilly,-30.7409,121.47
6591,WA,Kalgoorlie Somerville,-30.7771787,121.46568059999998
6592,WA,Kalgoorlie South,-30.7637,121.479
6593,WA,Kambalda West,-31.206,121.619
6594,WA,Katanning,-33.690290600000004,117.5542447
6595,WA,Kendenup,-34.4828057,117.61776210000001
6596,WA,King River,-34.9343,117.90100000000001
6597,WA,Kojonup,-33.8322623,117.1596515
6598,WA,Kondinin,-32.4939541,118.26455
6599,WA,Kulin,-32.6702587,118.1547618
6600,WA,Lake Grace,-33.1033293,118.45833959999999
6601,WA,Lake King,-33.087937,119.6854019
6602,WA,Laverton,-28.6275863,122.4036598
6603,WA,Leinster,-27.915979800000002,120.69893359999999
6604,WA,Leonora,-28.8819947,121.3315701
6605,WA,Little Grove,-35.0668,117.867
6606,WA,Manjimup,-34.2409,116.145
6607,WA,Manjimup East,-34.2454129,116.15062590000001
6608,WA,Mount Barker,-34.625085999999996,117.6617128
6609,WA,Munglinup,-33.7047953,120.85793500000001
6610,WA,Muradup,-33.8399,116.98
6611,WA,Napier,-34.8301,117.96
6612,WA,Narrikup,-34.775884399999995,117.70423149999999
6613,WA,Narrogin,-32.935631,117.17429640000002
6614,WA,Narrogin West,-32.9365495,117.16878179999999
6615,WA,Newdegate,-33.0934,119.022
6616,WA,Norseman,-32.196999999999996,121.779
6617,WA,Northcliffe,-34.6330796,116.11985130000001
6618,WA,Nulsen,-33.8582105,121.87339779999999
6619,WA,Nyabing,-33.5413723,118.1485015
6620,WA,Ongerup,-33.9639889,118.4869051
6621,WA,Parryville,-34.9971,117.137
6622,WA,Pemberton,-34.4471755,116.0281563
6623,WA,Pingelly,-32.53465739999999,117.0840025
6624,WA,Porongurup,-34.653,117.87700000000001
6625,WA,Quinninup,-34.4362,116.251
6626,WA,Ravensthorpe,-33.5818404,120.04505400000001
6627,WA,Redmond,-34.8864,117.691
6628,WA,Scotsdale,-34.9268092,117.2739673
6629,WA,Tambellup,-34.0426,117.641
6630,WA,Tingledale,-34.9725,116.88799999999999
6631,WA,Wagin,-33.3104,117.34200000000001
6632,WA,Walpole,-34.977703000000005,116.73371200000001
6633,WA,Wandering,-32.6776913,116.67274479999999
6634,WA,Wellstead,-34.493375,118.605524
6635,WA,Wickepin,-32.7860479,117.49740600000001
6636,WA,Williams,-33.0258,116.881
6637,WA,Woodanilling,-33.563247,117.4391055
6638,WA,Youngs Siding,-35.0130375,117.52333840000001
6639,WA,Aveley,-31.793740000000003,115.98518999999999
